Name;Class;Role;Tier;Win %;Pick %;Ban %;KDA
Zed;Assassin;JUNGLE;A;48.63%;3.34%;41.88%;2.47
Zed;Assassin;MID;God;50.87%;8.84%;41.88%;2.31
Yuumi;Support;SUPPORT;God;47.77%;10.75%;28.68%;4.11
Yone;Assassin;MID;S;48.42%;9.35%;27.32%;1.84
Yone;Assassin;TOP;S;47.59%;5.42%;27.32%;1.58
Morgana;Mage;SUPPORT;S;49.76%;9.13%;26.95%;2.51
Lulu;Support;SUPPORT;God;50.84%;14.3%;25.68%;3.12
Yasuo;Fighter;MID;God;49.56%;11.77%;24.41%;1.74
Yasuo;Fighter;TOP;B;47.77%;2.53%;24.41%;1.45
Yasuo;Fighter;ADC;C;50.52%;1.82%;24.41%;1.95
Irelia;Fighter;TOP;God;49.1%;6.24%;23.51%;1.58
Irelia;Fighter;MID;A;48.24%;4.1%;23.51%;1.75
Vayne;Marksman;ADC;S;51.99%;13.6%;22.28%;2.19
Vayne;Marksman;TOP;B;51.27%;1.86%;22.28%;1.53
Akshan;Marksman;TOP;A;51.58%;2.71%;21.91%;1.97
Akshan;Marksman;MID;S;51.46%;4.83%;21.91%;2.23
Talon;Assassin;JUNGLE;S;49.65%;6.45%;21.59%;2.41
Talon;Assassin;MID;B;49.27%;2.14%;21.59%;2.17
Vex;Mage;SUPPORT;D;45.55%;1.44%;19.25%;1.99
Vex;Mage;MID;God;50.76%;9.15%;19.25%;2.48
Master Yi;Assassin;JUNGLE;S;49.74%;7.64%;18.96%;2.02
Caitlyn;Marksman;ADC;God;50.09%;21.3%;18.96%;2.31
Blitzcrank;Tank;SUPPORT;S;51.87%;8.61%;18.23%;2.44
Shaco;Assassin;SUPPORT;B;52.04%;1.03%;17.16%;2.44
Shaco;Assassin;JUNGLE;S;51.66%;5.98%;17.16%;2.75
Lee Sin;Fighter;JUNGLE;God;48.45%;15.29%;16.26%;2.82
Tahm Kench;Support;TOP;God;51.28%;6.48%;16.24%;2.6
Viktor;Mage;MID;God;51.1%;10.55%;16.0%;2.35
Viktor;Mage;TOP;C;49.8%;1.65%;16.0%;1.88
Darius;Fighter;TOP;God;50.37%;6.58%;15.17%;1.87
Kassadin;Assassin;MID;A;51.42%;4.54%;14.43%;2.49
Viego;Assassin;JUNGLE;God;49.74%;13.03%;14.22%;2.46
Leona;Tank;SUPPORT;S;49.61%;9.88%;13.97%;2.34
Qiyana;Assassin;MID;A;51.04%;4.73%;13.69%;2.14
Qiyana;Assassin;JUNGLE;B;48.92%;2.94%;13.69%;2.42
Akali;Assassin;TOP;A;48.57%;4.24%;12.88%;2.04
Akali;Assassin;MID;S;48.59%;8.16%;12.88%;2.34
Diana;Fighter;JUNGLE;God;51.46%;12.19%;12.81%;2.49
Diana;Fighter;MID;A;52.62%;2.17%;12.81%;2.2
Pyke;Support;SUPPORT;S;49.35%;8.57%;12.77%;2.17
Tryndamere;Fighter;MID;C;49.93%;0.82%;12.72%;2.09
Tryndamere;Fighter;TOP;God;51.0%;5.76%;12.72%;1.89
Draven;Fighter;ADC;B;50.52%;6.3%;12.39%;2.16
Lux;Mage;MID;S;51.08%;6.48%;12.26%;2.97
Lux;Mage;SUPPORT;God;50.26%;14.64%;12.26%;2.53
Kayn;Fighter;JUNGLE;S;49.95%;9.7%;12.18%;2.41
LeBlanc;Assassin;MID;A;48.85%;5.79%;11.95%;2.82
Samira;Marksman;ADC;B;48.52%;7.22%;11.15%;2.19
Jax;Fighter;TOP;God;50.68%;6.84%;10.98%;1.63
Fiora;Fighter;TOP;S;50.05%;6.08%;10.76%;1.76
Jax;Fighter;JUNGLE;C;49.4%;1.11%;10.39%;2.13
Katarina;Assassin;MID;S;49.59%;7.12%;9.89%;2.29
Teemo;Marksman;TOP;S;49.11%;4.91%;9.6%;1.71
Graves;Marksman;JUNGLE;S;49.28%;7.51%;9.44%;2.58
Graves;Marksman;TOP;B;49.1%;2.75%;9.44%;1.72
Evelynn;Assassin;JUNGLE;A;49.64%;3.46%;8.85%;2.94
Hecarim;Fighter;JUNGLE;S;51.18%;8.94%;8.04%;3.02
Nautilus;Tank;SUPPORT;S;49.81%;8.69%;7.77%;2.32
Camille;Fighter;TOP;God;50.2%;7.17%;7.54%;1.99
Sett;Fighter;TOP;God;49.6%;8.23%;7.37%;1.76
Kha'Zix;Assassin;JUNGLE;S;50.17%;7.47%;7.01%;2.47
Jinx;Marksman;ADC;God;51.32%;22.27%;6.98%;2.43
Brand;Mage;MID;B;51.68%;0.82%;6.43%;2.04
Thresh;Support;SUPPORT;S;48.88%;12.27%;6.42%;2.57
Mordekaiser;Fighter;TOP;S;49.82%;5.31%;5.99%;1.79
Kai'Sa;Marksman;ADC;God;49.48%;19.45%;5.95%;2.42
Brand;Mage;SUPPORT;B;49.18%;4.68%;5.87%;1.77
Jhin;Marksman;ADC;God;51.03%;24.55%;5.81%;3.01
Vladimir;Mage;TOP;C;49.12%;1.37%;5.72%;2.03
Vladimir;Mage;MID;A;51.58%;4.37%;5.72%;2.45
Warwick;Fighter;TOP;D;49.36%;1.2%;5.6%;1.94
Warwick;Fighter;JUNGLE;A;49.76%;5.84%;5.6%;2.25
Xerath;Mage;SUPPORT;A;49.84%;4.76%;5.53%;2.54
Xerath;Mage;MID;A;51.01%;2.97%;5.53%;3.17
Ezreal;Marksman;ADC;God;49.28%;20.07%;5.2%;2.39
Fizz;Assassin;MID;A;50.83%;3.83%;4.53%;2.46
Gangplank;Fighter;TOP;S;47.66%;5.92%;4.44%;1.99
Gangplank;Fighter;MID;C;48.67%;0.9%;4.41%;2.23
Nasus;Fighter;TOP;S;51.83%;4.49%;4.36%;1.98
Sylas;Mage;MID;A;49.56%;6.95%;4.24%;2.14
Sylas;Mage;TOP;C;47.86%;1.98%;4.24%;1.86
Twitch;Marksman;ADC;A;52.14%;6.69%;4.21%;2.42
Xin Zhao;Fighter;JUNGLE;A;50.23%;6.76%;4.18%;2.44
Jayce;Fighter;MID;B;48.62%;1.97%;4.13%;2.05
Jayce;Fighter;TOP;S;49.44%;6.54%;4.13%;1.78
Malphite;Tank;SUPPORT;D;46.13%;0.78%;4.12%;2.05
Ekko;Assassin;JUNGLE;A;49.91%;6.16%;4.09%;2.74
Ekko;Assassin;MID;A;49.67%;3.26%;4.09%;2.24
Soraka;Support;SUPPORT;S;52.28%;7.25%;4.08%;2.79
Malphite;Tank;MID;B;50.49%;0.71%;4.01%;2.4
Malphite;Tank;TOP;S;51.19%;4.68%;4.01%;2.41
Corki;Marksman;MID;A;49.38%;6.79%;3.91%;2.17
Karthus;Mage;JUNGLE;B;49.39%;2.09%;3.3%;2.45
Karthus;Mage;ADC;B;54.98%;0.95%;3.3%;2.23
